527f74,127.0.0.1,GET,http://127.0.0.1:8000/user/papfrita1,1509890061,810f2c,200
810f2c,127.0.0.1,GET,http://127.0.0.1:8000/user/papfrita1,1509890061,,404
80db84,127.0.0.1,GET,http://127.0.0.1:8000/user/papafrita,1509890071,28d860,200
28d860,127.0.0.1,GET,http://127.0.0.1:8000/user/papafrita,1509890071,,404
e70334,127.0.0.1,GET,http://127.0.0.1:8000/user/1,1509890075,ab8f82,200
ab8f82,127.0.0.1,GET,http://127.0.0.1:8000/user/1,1509890075,,404
16ffa1,127.0.0.1,GET,http://127.0.0.1:8000/user/1,1509890120,f2ffef,200
f2ffef,127.0.0.1,GET,http://127.0.0.1:8000/user/1,1509890120,,404
48b359,127.0.0.1,GET,http://127.0.0.1:8000/user/1,1509890218,e20b82,200
e20b82,127.0.0.1,GET,http://127.0.0.1:8000/user/1,1509890218,,500
bfef76,127.0.0.1,GET,http://127.0.0.1:8000/user,1509890360,1dc64e,200
1dc64e,127.0.0.1,GET,http://127.0.0.1:8000/user,1509890360,,500
66a898,127.0.0.1,GET,http://127.0.0.1:8000/user,1509890369,26e901,200
26e901,127.0.0.1,GET,http://127.0.0.1:8000/user,1509890369,,500
3cde20,127.0.0.1,GET,http://127.0.0.1:8000/user,1509890448,c0b1ea,200
c0b1ea,127.0.0.1,GET,http://127.0.0.1:8000/user,1509890448,,500
ef618e,127.0.0.1,GET,http://127.0.0.1:8000/user,1509890449,e9242a,200
e9242a,127.0.0.1,GET,http://127.0.0.1:8000/user,1509890449,,500
8c1d49,127.0.0.1,GET,http://127.0.0.1:8000/user,1509890590,7541cd,200
7541cd,127.0.0.1,GET,http://127.0.0.1:8000/user,1509890590,,500
b06967,127.0.0.1,GET,http://127.0.0.1:8000/user,1509890592,25aebc,200
25aebc,127.0.0.1,GET,http://127.0.0.1:8000/user,1509890592,,500
4f4648,127.0.0.1,GET,http://127.0.0.1:8000/user,1509890610,b14b0e,200
b14b0e,127.0.0.1,GET,http://127.0.0.1:8000/user,1509890610,,500
777153,127.0.0.1,GET,http://127.0.0.1:8000/user,1509890611,1f79d1,200
1f79d1,127.0.0.1,GET,http://127.0.0.1:8000/user,1509890611,,500
f47f4b,127.0.0.1,GET,http://127.0.0.1:8000/user,1509891176,0ba035,200
0ba035,127.0.0.1,GET,http://127.0.0.1:8000/user,1509891176,,500
0ca239,127.0.0.1,GET,http://127.0.0.1:8000/login,1509891235,cc68dd,200
cc68dd,127.0.0.1,GET,http://127.0.0.1:8000/login,1509891235,,404
9dcfee,127.0.0.1,GET,http://127.0.0.1:8000/login,1509891250,bacfdd,200
bacfdd,127.0.0.1,GET,http://127.0.0.1:8000/login,1509891250,,500
8c3413,127.0.0.1,GET,http://127.0.0.1:8000/login,1509891283,630409,200
630409,127.0.0.1,GET,http://127.0.0.1:8000/login,1509891283,,500
672747,127.0.0.1,GET,http://127.0.0.1:8000/login/1,1509891359,83cf78,200
83cf78,127.0.0.1,GET,http://127.0.0.1:8000/login/1,1509891359,,500
a2d7f1,127.0.0.1,GET,http://127.0.0.1:8000/user/1,1509891395,066c22,200
066c22,127.0.0.1,GET,http://127.0.0.1:8000/user/1,1509891395,,500
5a8048,127.0.0.1,GET,http://127.0.0.1:8000/user,1509891521,93abe7,200
93abe7,127.0.0.1,GET,http://127.0.0.1:8000/user,1509891521,,500
0fb919,127.0.0.1,GET,http://127.0.0.1:8000/user,1509891544,cd6294,200
cd6294,127.0.0.1,GET,http://127.0.0.1:8000/user,1509891544,,500
0c028b,127.0.0.1,GET,http://127.0.0.1:8000/user,1509891593,8135f6,200
8135f6,127.0.0.1,GET,http://127.0.0.1:8000/user,1509891593,,500
fe4b34,127.0.0.1,GET,http://127.0.0.1:8000/user,1509891605,24f386,200
24f386,127.0.0.1,GET,http://127.0.0.1:8000/user,1509891605,,500
222353,127.0.0.1,GET,http://127.0.0.1:8000/user,1509891616,5924f2,200
5924f2,127.0.0.1,GET,http://127.0.0.1:8000/user,1509891616,,500
6bdc41,127.0.0.1,GET,http://127.0.0.1:8000/user,1509891683,029c51,200
029c51,127.0.0.1,GET,http://127.0.0.1:8000/user,1509891683,,500
a38bc4,127.0.0.1,GET,http://127.0.0.1:8000/user,1509891692,4d25ee,200
4d25ee,127.0.0.1,GET,http://127.0.0.1:8000/user,1509891692,,500
8386a9,127.0.0.1,GET,http://127.0.0.1:8000/user,1509891705,a754da,200
a754da,127.0.0.1,GET,http://127.0.0.1:8000/user,1509891705,,500
f3902a,127.0.0.1,GET,http://127.0.0.1:8000/user,1509891728,9aa785,200
9aa785,127.0.0.1,GET,http://127.0.0.1:8000/user,1509891728,,500
359136,127.0.0.1,GET,http://127.0.0.1:8000/user,1509891740,b49466,200
b49466,127.0.0.1,GET,http://127.0.0.1:8000/user,1509891740,,500
528e90,127.0.0.1,GET,http://127.0.0.1:8000/user,1509891741,2d6da4,200
2d6da4,127.0.0.1,GET,http://127.0.0.1:8000/user,1509891741,,500
9e6e56,127.0.0.1,GET,http://127.0.0.1:8000/user,1509891748,c228ac,200
c228ac,127.0.0.1,GET,http://127.0.0.1:8000/user,1509891748,,500
7c8738,127.0.0.1,GET,http://127.0.0.1:8000/user,1509891749,d87ccd,200
d87ccd,127.0.0.1,GET,http://127.0.0.1:8000/user,1509891749,,500
cf4029,127.0.0.1,GET,http://127.0.0.1:8000/user,1509891756,c25493,200
c25493,127.0.0.1,GET,http://127.0.0.1:8000/user,1509891756,,500
9da340,127.0.0.1,GET,http://127.0.0.1:8000/user,1509891758,432db3,200
432db3,127.0.0.1,GET,http://127.0.0.1:8000/user,1509891758,,500
de1d6f,127.0.0.1,GET,http://127.0.0.1:8000/user,1509891763,d07aaf,200
d07aaf,127.0.0.1,GET,http://127.0.0.1:8000/user,1509891763,,500
1ce248,127.0.0.1,GET,http://127.0.0.1:8000/user,1509891764,0157fd,200
0157fd,127.0.0.1,GET,http://127.0.0.1:8000/user,1509891764,,500
3600ec,127.0.0.1,GET,http://127.0.0.1:8000/user,1509891766,f3fc07,200
f3fc07,127.0.0.1,GET,http://127.0.0.1:8000/user,1509891766,,500
5c6211,127.0.0.1,GET,http://127.0.0.1:8000/user,1509891832,8e9f0e,200
8e9f0e,127.0.0.1,GET,http://127.0.0.1:8000/user,1509891832,,500
099fe6,127.0.0.1,GET,http://127.0.0.1:8000/user,1509893272,7ab46d,200
7ab46d,127.0.0.1,GET,http://127.0.0.1:8000/user,1509893272,,500
0664d6,127.0.0.1,GET,http://127.0.0.1:8000/user,1509893327,6530a2,200
6530a2,127.0.0.1,GET,http://127.0.0.1:8000/user,1509893327,,500
fc8176,127.0.0.1,GET,http://127.0.0.1:8000/user,1509893387,659778,200
659778,127.0.0.1,GET,http://127.0.0.1:8000/user,1509893387,,500
fea054,127.0.0.1,GET,http://127.0.0.1:8000/user,1509893392,1dd32a,200
1dd32a,127.0.0.1,GET,http://127.0.0.1:8000/user,1509893392,,500
2e595d,127.0.0.1,GET,http://127.0.0.1:8000/user,1509893507,e00e02,200
e00e02,127.0.0.1,GET,http://127.0.0.1:8000/user,1509893507,,500
1d6e94,127.0.0.1,GET,http://127.0.0.1:8000/user,1509927904,162657,200
162657,127.0.0.1,GET,http://127.0.0.1:8000/user,1509927904,,500
885de8,127.0.0.1,GET,http://127.0.0.1:8000/user,1509928020,,200
7439d7,127.0.0.1,GET,http://127.0.0.1:8000/user/1,1509928031,,200
7716ae,127.0.0.1,GET,http://127.0.0.1:8000/user/1,1509928888,,200
71d2a9,127.0.0.1,GET,http://127.0.0.1:8000/user,1509992711,86017c,200
86017c,127.0.0.1,DELETE,http://127.0.0.1:8000/user,1509992711,,405
492208,127.0.0.1,GET,http://127.0.0.1:8000/user,1509992734,4835d2,200
4835d2,127.0.0.1,GET,http://127.0.0.1:8000/user,1509992734,,500
105f5d,127.0.0.1,GET,http://127.0.0.1:8000/user,1509998587,,200
4bdffb,127.0.0.1,GET,http://127.0.0.1:8000/user/1,1509998605,,200
d72362,127.0.0.1,GET,http://127.0.0.1:8000/business,1510084384,0908db,200
0908db,127.0.0.1,GET,http://127.0.0.1:8000/business,1510084384,,500
b90f2d,127.0.0.1,GET,http://127.0.0.1:8000/business,1510084398,,200
d5784a,127.0.0.1,GET,http://127.0.0.1:8000/business,1510084532,,200
213424,127.0.0.1,GET,http://127.0.0.1:8000/business/0,1510084553,,404
fa21cd,127.0.0.1,GET,http://127.0.0.1:8000/business,1510084557,,200
acada8,127.0.0.1,GET,http://127.0.0.1:8000/business,1510084636,,200
e11489,127.0.0.1,GET,http://127.0.0.1:8000/business,1510084637,,200
18e14c,127.0.0.1,GET,http://127.0.0.1:8000/business/1,1510084640,,204
0f6288,127.0.0.1,GET,http://127.0.0.1:8000/business/1,1510084641,,204
5a89ac,127.0.0.1,GET,http://127.0.0.1:8000/business/michel,1510084720,,404
b7159b,127.0.0.1,GET,http://127.0.0.1:8000/business/toni,1510084725,,404
536aac,127.0.0.1,GET,http://127.0.0.1:8000/business/tony,1510084728,,200
b70913,127.0.0.1,GET,http://127.0.0.1:8000/business/michael,1510084734,,200
01690b,127.0.0.1,GET,http://127.0.0.1:8000/business/michael,1510084761,,200
bf4a03,127.0.0.1,GET,http://127.0.0.1:8000/business/michael,1510084762,,200
c170fb,127.0.0.1,GET,http://127.0.0.1:8000/business/michael,1510084771,,200
498aa5,127.0.0.1,GET,http://127.0.0.1:8000/business/michael,1510084772,,200
075a35,127.0.0.1,GET,http://127.0.0.1:8000/business/michael,1510084773,,200
ecd833,127.0.0.1,GET,http://127.0.0.1:8000/business/michael,1510084774,,200
eddb32,127.0.0.1,GET,http://127.0.0.1:8000/business/michael,1510084777,,200
9771c1,127.0.0.1,GET,http://127.0.0.1:8000/business/michael,1510084804,,200
1d9d1a,127.0.0.1,GET,http://127.0.0.1:8000/business/michael,1510528775,,200
230607,127.0.0.1,GET,http://127.0.0.1:8000/user,1510529491,,200
58fe68,127.0.0.1,GET,http://127.0.0.1:8000/user,1510529614,8b36ff,200
8b36ff,127.0.0.1,POST,http://127.0.0.1:8000/user,1510529614,,405
e0f67f,127.0.0.1,GET,http://127.0.0.1:8000/user/,1510529638,eac022,200
eac022,127.0.0.1,POST,http://127.0.0.1:8000/user/,1510529638,,500
b69ba4,127.0.0.1,GET,http://127.0.0.1:8000/user/,1510529691,69b76f,200
69b76f,127.0.0.1,POST,http://127.0.0.1:8000/user/,1510529691,,500
390a72,127.0.0.1,GET,http://127.0.0.1:8000/user/,1510529698,ff42f7,200
ff42f7,127.0.0.1,POST,http://127.0.0.1:8000/user/,1510529698,,500
afa24f,127.0.0.1,GET,http://127.0.0.1:8000/user/,1510529858,49d8ec,200
49d8ec,127.0.0.1,POST,http://127.0.0.1:8000/user/,1510529858,,500
29af98,127.0.0.1,GET,http://127.0.0.1:8000/user/,1510529877,92adb0,200
92adb0,127.0.0.1,POST,http://127.0.0.1:8000/user/,1510529877,,500
ed5264,127.0.0.1,POST,http://127.0.0.1:8000/user/,1510529904,,406
45a000,127.0.0.1,POST,http://127.0.0.1:8000/user/,1510529917,,406
1d29ec,127.0.0.1,POST,http://127.0.0.1:8000/user/,1510529936,,406
6b5252,127.0.0.1,POST,http://127.0.0.1:8000/user/,1510529940,,406
4115a3,127.0.0.1,POST,http://127.0.0.1:8000/user/,1510529998,,406
884c7d,127.0.0.1,GET,http://127.0.0.1:8000/user/,1510530010,e6ea21,200
e6ea21,127.0.0.1,POST,http://127.0.0.1:8000/user/,1510530010,,500
0b3eb7,127.0.0.1,GET,http://127.0.0.1:8000/user/,1510530022,af85a8,200
af85a8,127.0.0.1,POST,http://127.0.0.1:8000/user/,1510530022,,500
1b7ca1,127.0.0.1,GET,http://127.0.0.1:8000/user/,1510530074,ea851f,200
ea851f,127.0.0.1,POST,http://127.0.0.1:8000/user/,1510530074,,500
e87b75,127.0.0.1,GET,http://127.0.0.1:8000/user/,1510530089,7a6a97,200
7a6a97,127.0.0.1,POST,http://127.0.0.1:8000/user/,1510530089,,500
0935b4,127.0.0.1,GET,http://127.0.0.1:8000/user/,1510530103,a20f66,200
a20f66,127.0.0.1,POST,http://127.0.0.1:8000/user/,1510530103,,500
ba56b2,127.0.0.1,GET,http://127.0.0.1:8000/user/,1510530104,85be8a,200
85be8a,127.0.0.1,POST,http://127.0.0.1:8000/user/,1510530104,,500
9fcb3c,127.0.0.1,GET,http://127.0.0.1:8000/user/,1510530134,fed02f,200
fed02f,127.0.0.1,POST,http://127.0.0.1:8000/user/,1510530134,,500
d10fdd,127.0.0.1,GET,http://127.0.0.1:8000/user/,1510530154,902197,200
902197,127.0.0.1,POST,http://127.0.0.1:8000/user/,1510530154,,500
64c3b7,127.0.0.1,POST,http://127.0.0.1:8000/user/,1510530196,,406
811ad3,127.0.0.1,GET,http://127.0.0.1:8000/user/,1510530206,5f78e9,200
5f78e9,127.0.0.1,POST,http://127.0.0.1:8000/user/,1510530206,,500
058372,127.0.0.1,GET,http://127.0.0.1:8000/user/,1510530231,fd0b46,200
fd0b46,127.0.0.1,POST,http://127.0.0.1:8000/user/,1510530231,,404
5f1a29,127.0.0.1,GET,http://127.0.0.1:8000/user/insert,1510530237,323d67,200
323d67,127.0.0.1,POST,http://127.0.0.1:8000/user/insert,1510530237,,500
568113,127.0.0.1,GET,http://127.0.0.1:8000/user/insert,1510531287,d75773,200
d75773,127.0.0.1,POST,http://127.0.0.1:8000/user/insert,1510531287,,500
b94a28,127.0.0.1,GET,http://127.0.0.1:8000/user,1510531349,,200
5056b5,127.0.0.1,POST,http://127.0.0.1:8000/user/insert,1510531362,,200
cc52a4,127.0.0.1,GET,http://127.0.0.1:8000/user,1510531369,4bfe5c,200
4bfe5c,127.0.0.1,POST,http://127.0.0.1:8000/user,1510531369,,405
388d63,127.0.0.1,GET,http://127.0.0.1:8000/user,1510531374,,200
277a7c,127.0.0.1,GET,http://127.0.0.1:8000/user/1,1510531464,ff338e,200
ff338e,127.0.0.1,DELETE,http://127.0.0.1:8000/user/1,1510531464,,500
9d6fd1,127.0.0.1,DELETE,http://127.0.0.1:8000/user/1,1510531483,,200
cae5b2,127.0.0.1,GET,http://127.0.0.1:8000/user,1510531489,,200
a89b1f,127.0.0.1,GET,http://127.0.0.1:8000/category,1510775665,d9d5fc,200
d9d5fc,127.0.0.1,GET,http://127.0.0.1:8000/category,1510775666,,500
6c053a,127.0.0.1,GET,http://127.0.0.1:8000/category,1510775795,,200
e16c64,127.0.0.1,GET,http://127.0.0.1:8000/category/100,1510775821,,200
19b8cc,127.0.0.1,GET,http://127.0.0.1:8000/category,1510775825,,200
b1a718,127.0.0.1,GET,http://127.0.0.1:8000/category/100201,1510775829,,200
c4cfda,127.0.0.1,GET,http://127.0.0.1:8000/category,1510775832,,200
87642f,127.0.0.1,GET,http://127.0.0.1:8000/category,1510938776,,200
ddee82,127.0.0.1,GET,http://127.0.0.1:8000/category,1510938797,f86afe,200
f86afe,127.0.0.1,POST,http://127.0.0.1:8000/category,1510938797,,405
f1affb,127.0.0.1,POST,http://127.0.0.1:8000/category,1510938817,,406
f72a98,127.0.0.1,POST,http://127.0.0.1:8000/category,1510938826,,200
596c7c,127.0.0.1,GET,http://127.0.0.1:8000/category,1510938834,,200
51362a,127.0.0.1,GET,http://127.0.0.1:8000/category,1510938849,acac8e,200
acac8e,127.0.0.1,POST,http://127.0.0.1:8000/category,1510938849,,500
cc1823,127.0.0.1,GET,http://127.0.0.1:8000/category/0,1510938955,758a19,200
758a19,127.0.0.1,DELETE,http://127.0.0.1:8000/category/0,1510938955,,405
9a0a80,127.0.0.1,GET,http://127.0.0.1:8000/category,1510939223,,200
1cfef2,127.0.0.1,GET,http://127.0.0.1:8000/category/0,1510939245,f65af8,200
f65af8,127.0.0.1,DELETE,http://127.0.0.1:8000/category/0,1510939245,,500
ea900c,127.0.0.1,DELETE,http://127.0.0.1:8000/category/0,1510939325,,404
88510c,127.0.0.1,GET,http://127.0.0.1:8000/category,1510939333,,200
12db0b,127.0.0.1,GET,http://127.0.0.1:8000/userBusiness,1510945361,e77d43,200
e77d43,127.0.0.1,GET,http://127.0.0.1:8000/userBusiness,1510945361,,500
c4c09a,127.0.0.1,GET,http://127.0.0.1:8000/userBusiness,1510945445,96e9c4,200
96e9c4,127.0.0.1,GET,http://127.0.0.1:8000/userBusiness,1510945445,,405
e9e9f8,127.0.0.1,GET,http://127.0.0.1:8000/userbusiness,1510945452,6e817f,200
6e817f,127.0.0.1,GET,http://127.0.0.1:8000/userbusiness,1510945452,,500
1f1307,127.0.0.1,GET,http://127.0.0.1:8000/userbusiness,1510945514,0ec0d2,200
0ec0d2,127.0.0.1,GET,http://127.0.0.1:8000/userbusiness,1510945514,,500
bdb288,127.0.0.1,GET,http://127.0.0.1:8000/user,1510945594,567401,200
567401,127.0.0.1,GET,http://127.0.0.1:8000/user,1510945594,,500
d7bc74,127.0.0.1,GET,http://127.0.0.1:8000/business,1510945640,04112e,200
04112e,127.0.0.1,GET,http://127.0.0.1:8000/business,1510945640,,500
bc836e,127.0.0.1,GET,http://127.0.0.1:8000/business/1,1510945698,818a62,200
818a62,127.0.0.1,GET,http://127.0.0.1:8000/business/1,1510945698,,500
cd7a41,127.0.0.1,GET,http://127.0.0.1:8000/business/1,1510945706,71b0a3,200
71b0a3,127.0.0.1,GET,http://127.0.0.1:8000/business/1,1510945706,,500
